Node,PageRank,Hubs,Authorities
336,0.0021227393017690947,0.5023531596786516,0.6366735043105133
408,0.001825388389825673,0.25087658925148765,0.31787387288682517
200,0.001732312450658645,0.06149932207711758,0.2769709678868001
368,0.001026613470545319,0.25281790945464916,0.28632427194364785
360,0.0015089211882527312,0.5521415052324912,0.610403299761211
352,0.0030160229146922618,0.15002129656150595,0.44603350733148756
376,0.0020581759253697623,0.2979122968394561,0.5322583935732819
136,0.002296419264436296,0.3800817948657276,0.6818989828354919
144,0.0016534270898632866,0.2945994674800094,0.4365728585627408
232,0.0017809379042325122,0.26693292960515197,0.796286141778093
16,0.0010643583049053573,0.26097847457992274,0.39066292309450845
304,0.0007866815463440707,0.19171408359624403,0.21385239489451566
224,0.0015504785356284987,0.04332816341349624,0.19175999299436866
40,0.0017706722005466715,0.1545805884137523,0.4580228946535361
416,0.0015521908289906573,0.07696822786120013,0.34623573126101287
296,0.0015635766417941709,0.0,0.3105798198740278
456,0.0010415475127597868,0.2148892190307204,0.21163154436139217
120,0.0011402698217338823,0.22820439966476455,0.20220979461021907
64,0.0016330075846211903,0.4156852795553364,0.41154558570885263
288,0.0012810460454345171,0.2652532427811544,0.4724937212051855
32,0.002480519034707848,0.2128697275558788,0.37945351539678945
392,0.0012072677253006704,0.33382988815243675,0.36893376163171476
256,0.0016162982749074945,0.5066368058618875,0.6376886309041627
176,0.0017857543015683723,1.0,0.8899849259866667
112,0.0018775682084859217,0.05441465712006213,0.2449330571484418
96,0.0021863830975742704,0.620536242474244,0.5528626084403219
320,0.0009054104771032568,0.07311799142698618,0.32383877346211803
448,0.0013115008063314694,0.03631639856426565,0.318859525606376
432,0.0020426456693265985,0.33027364492239486,0.36297596771540586
24,0.0028835717212247064,0.07940933739439572,0.7048000262044748
440,0.00301936927266064,0.8970027826800684,0.7992841830339117
72,0.0011866779766986143,0.02978993396653227,0.2672039991550187
56,0.0013291006849802567,0.37499755425060655,0.4168807881364335
160,0.000981905665266737,0.13690946188922049,0.17566815936933097
48,0.0011404560153423027,0.17918427547367194,0.321584176099179
312,0.0010675048118306192,0.07249363663686681,0.1630022001913802
424,0.005906160213602124,0.12998070241922585,0.580850132372864
88,0.0024137841021903525,0.7079481204460059,0.6305998757729128
8,0.0027613515056422264,0.8628825169710291,0.8558978445716109
104,0.0016879267334495823,0.03718762835769607,0.33307934541073714
400,0.0026086399603079645,0.2123222681862217,0.20956161932835618
384,0.003122107596593028,0.06119248206656465,0.5478504649857852
184,0.0010353457282882663,0.26492682353132313,0.2953786651074652
264,0.002435722114804518,0.23590696510577827,0.41809186027080864
168,0.0026148623742761044,0.5599841141071886,0.6225181932570059
240,0.0015264321723480058,0.20913161592869786,0.1893079100345806
208,0.0012350582027750268,0.023111669562127866,0.2065827307705078
328,0.0015813438182513066,0.052484651818878236,0.23500391770677065
216,0.001980816358844929,0.3793563387996864,0.48436493302063505
152,0.0014317100016319854,0.1591406881579463,0.4812786885504795
464,0.003006636813010921,0.2889730430737967,0.3177913650800428
280,0.0017013655703199094,0.08463295923668604,0.3797935877898436
272,0.002034571132657292,0.09233020936674341,0.41014448184926516
496,0.0019276471360155174,0.06099100794188689,0.1820525096303769
480,0.0007781612179898292,0.1531292171518198,0.2243879132340892
80,0.0009980026556197107,0.2129915249927334,0.26941809024181185
248,0.0015275914048792356,0.1475970203179086,0.32542415203711816
344,0.0019272374768182238,0.4060265339969763,0.40018106915859464
472,0.0016617557995425123,0.08091286845611938,0.24023061058000297
488,0.0009112354949077561,0.19472119428150242,0.2460296499109139
192,0.0007130024108686013,0.09052608510925353,0.20270724393846654
128,0.0007050626066769465,0.06691027331293621,0.19687584662835309
481,0.0020216174456470283,0.08362104146189771,0.7454918595125408
345,0.0020510843496412213,0.5631559950173816,0.8325232815464353
57,0.002751626533510859,0.2610898312273989,0.39122421474932345
497,0.0020016511817841265,0.3108058594151463,0.4574796412560785
113,0.0009864244835449789,0.28653769032256704,0.3658360983454303
473,0.0010658132462623446,0.2753004651691735,0.41036497308449504
393,0.0009516409645140495,0.3834990232895383,0.37702377165109596
105,0.0009353608074390962,0.31916441545883145,0.3148219464673019
121,0.001133168692927551,0.0142113667836506,0.12509387552104922
89,0.0011435496665583378,0.08213352696840447,0.08911518517122406
249,0.0024052236424933916,0.09563516729808795,0.851112072566593
417,0.0032602492467531372,0.14094896135998497,0.6282231379588827
145,0.001991380594101754,0.4285310970413319,0.3800450705544791
241,0.0026219300832125867,0.23685864857600886,0.704601112555584
25,0.0015054215377853643,0.4465599695985405,0.44428562763455637
457,0.0023963152328547,0.6511224841891574,0.7274762045788375
185,0.0008356949971304934,0.02630185827509154,0.2359108875589287
161,0.0026304083848955333,0.35495528251848973,0.7916952960766577
369,0.0028653471447626926,0.5832031494188653,0.7467221011454988
97,0.001536343836909201,0.4350311395991374,0.38791217005046574
361,0.00177690744928621,0.7247421721009396,0.7175574311149276
409,0.0022286813730652737,0.3111106598296346,0.6931489920128263
209,0.0012061508614878982,0.09225700022921178,0.16716858402440646
17,0.002793716861031166,0.07185466474161763,0.21525423798104215
73,0.0045683780920916395,0.5993344383058394,0.7662696639055998
329,0.0015873362945570124,0.13840199149338345,0.30770100696317615
297,0.001139564920827401,0.0,0.36365438763865604
441,0.0012928470581366827,0.41495507767594114,0.4143047390590226
81,0.0015883208416814585,0.3067104299821682,0.45667545754969413
425,0.001463451822243633,0.21866723522246434,0.3930612048936531
401,0.0008864490642269122,0.3036965956934327,0.3016388588439494
353,0.001418667017198922,0.0362102645188337,0.32317719895275504
305,0.002880427920048205,0.44348166288355456,0.43984963317627196
465,0.0013935195229229109,0.14537380763095006,0.3241814219490512
177,0.001985936523603834,0.25144225047087304,0.3725083494982756
257,0.0019183681203090311,0.25735690688458146,0.7672101285783895
137,0.0011536143964533477,0.5311672749548553,0.5281369569782409
337,0.001222009936535328,0.19825612329119816,0.25347861576910724
1,0.002020468195095337,0.6142573592334367,0.6839032286750205
321,0.002827488251357022,0.08184702111255641,0.36731550985873646
49,0.0024496545726842276,0.11297001211043274,0.2524887964977175
129,0.0016239760903537213,0.20802428302459208,0.4650752988600711
9,0.0009543567411686136,0.07486530719495325,0.338104901354057
449,0.0010438666917260257,0.11637635827385544,0.34910892716716735
193,0.002006020418989072,0.18570164576860634,0.3338874884614095
233,0.001202121334488879,0.03992234701528515,0.35944009405968363
265,0.0013291957971765889,0.31418728895478387,0.4020257763841532
273,0.001228829619257315,0.1977936824085811,0.19562490104089364
433,0.0038889060001878616,0.1508748719292601,0.33614648758475907
153,0.0008017149352303254,0.08237192131361996,0.18469251303843712
201,0.0018441934079769043,0.029132084770910106,0.26011226471519555
313,0.0005014566699329957,0.04353239673198436,0.05507240697068377
385,0.0011460177907975315,0.5042566634751257,0.567431533766926
217,0.001238699308394595,0.2811086520194827,0.24969018410956534
169,0.001214901176048384,0.2979579272830144,0.29920930550519487
489,0.0021001040486784786,0.16691527959418576,0.744564588920575
33,0.0007850608934357245,0.044039037692088466,0.19522014069045504
225,0.0010711338160590933,0.04759352386751208,0.2094640525727894
41,0.001560739713494195,0.12281988371300431,0.13697450127956545
65,0.0017581927014448313,0.03869466028452632,0.34706144775210346
289,0.001409440842662047,0.1951582549957743,0.24884492290621846
281,0.0006915416356459303,0.1319050480620659,0.19663476344270328
10,0.0018278891861076836,0.19368973699982664,0.5778689925329734
242,0.0014596713587664248,0.4685296507823044,0.7010818491051777
290,0.0018989358376979818,0.37705853517093596,0.3376579098646143
378,0.0021068458485847988,0.298016506071286,0.5286396480975117
362,0.0011780159416106316,0.4580350019407065,0.4563900095472839
338,0.0030777182799544196,0.4098114327217606,0.519580617964712
354,0.0027843472628618885,0.06857285755001956,0.6140179738886117
122,0.001491390890546162,0.15113768845072992,0.3360814748155378
482,0.0018739257990192792,0.6717030503527708,0.7438847353450792
474,0.0018505373082754685,0.31203058387543037,0.5553769824701459
170,0.0015515201273644918,0.36095109013319365,0.6412051614549757
370,0.0005766906987918083,0.0980558323088263,0.14449864987759828
114,0.001826639563010134,0.5009047065400929,0.633682424108372
210,0.001615851880743293,0.29572128063323194,0.3734513454633118
42,0.0031265727105790862,0.1517381331709662,0.45280613094214617
74,0.003447986914595379,0.3836700314998395,0.5674330850234576
442,0.0019067044002169342,0.10001906271819709,0.4434246186573229
26,0.00410212338594246,0.6765419346248539,1.0
498,0.0017916253046851268,0.23948578516325428,0.3006895290480934
418,0.0026363476078695783,0.37619620984777025,0.6685437113373458
66,0.0023825499281045696,0.8645152842561198,0.7669124777312782
274,0.0015382936572488153,0.0,0.7088012656192421
34,0.0020418643116389894,0.18913142521322168,0.5596062733956575
98,0.004377460429892315,0.39800723959479317,0.5047535904322439
426,0.0008555798256603813,0.21340395162466633,0.1917776840390728
434,0.002242854239143383,0.29121172490493374,0.6456493714126527
466,0.0028020129709797493,0.6061669306074677,0.7725171675796275
490,0.0015328946700722264,0.24079043794983696,0.5408619759084707
386,0.00058397900679007,0.010436401156583413,0.09326813971485473
306,0.0024762024413843902,0.3303166927605465,0.4201792971420181
58,0.0016488178492122996,0.3987303382056431,0.5087029327557566
394,0.0034551461533715378,0.2214007486641971,0.28063904556035385
106,0.0011606824518191738,0.21121752230223248,0.18878200046917393
146,0.003238743197829441,0.11035162989330882,0.24341907557531972
330,0.0008651571367547029,0.05231807597751395,0.2333357849160082
226,0.002382770452265853,0.0,0.4392091098340642
2,0.0016101767578613549,0.12036269139092683,0.5352516074531792
314,0.0011885057695792368,0.04784544046975342,0.4280703263100594
130,0.00153838778295886,0.28335307738845533,0.360521661474596
234,0.00154959924444239,0.0,0.3058448249194476
18,0.001215792681673057,0.09959188653983146,0.17707766913524967
202,0.0013816937511532128,0.3086331774999533,0.2788355502366559
458,0.0013677435355286653,0.3083760118074071,0.45355463181931455
90,0.0010839829832792346,0.02884845289133492,0.25560413402809384
258,0.0012595571130678755,0.23087962568909215,0.20198959458560173
138,0.0022760766886503313,0.7344902758063644,0.7262520391673121
322,0.0011279442258582866,0.021822229866538027,0.19277628443046768
282,0.0016693584809815798,0.0,0.5496942705784861
402,0.0013846848425776042,0.3527319373902283,0.3131698918624672
186,0.0018020634131039627,0.17724061988886938,0.5292300160119353
450,0.0017335194688491676,0.3675830663022354,0.6480009083083008
50,0.002361620419091583,0.16092615143585798,0.7148607256405078
218,0.001364689702546119,0.405537348800594,0.40109352721075586
82,0.0018116994150878367,0.5672924768395482,0.7292148495392325
266,0.0020968665394623695,0.552264366614479,0.8220685125495614
250,0.0013491172415177552,0.2018655505337738,0.30009692665223975
410,0.0011758022128520423,0.3881978199808367,0.3523497260696573
346,0.0012127672751462307,0.07400461531452339,0.32434829683037236
154,0.0013255282917990908,0.0,0.37542056762649356
194,0.0013502156182348458,0.06265770227407017,0.18676124522800308
162,0.0012221120500887118,0.14351591220448376,0.25419114653543845
298,0.0008486127270576197,0.08589838290935048,0.15139636524690084
123,0.0017431352583484826,0.5433883712297936,0.6062128182500076
139,0.002323326172708784,0.14089209989394103,0.31478110977911494
91,0.002082422020676438,0.26236494960343554,0.29191711176015356
491,0.004158456879644332,0.3824514125836191,0.34269267814365395
331,0.0033404722726973484,0.7546395424523822,0.9634453174596365
243,0.0009679247225785875,0.0,0.20321885058264047
499,0.00188663239896717,0.04841039975023337,0.43519774525031135
147,0.002957133562428461,0.599920137894353,0.8877669371578305
211,0.0009369329165311207,0.2588644200148123,0.3326223463565948
459,0.0028470285920998467,0.504861730396833,0.5019922586026848
355,0.0015132166500186612,0.2642389101599433,0.3353205638861173
299,0.0017697776111579196,0.10996336496973451,0.32510410037366744
163,0.010800373586108506,0.03256057953488734,0.2888264543291792
483,0.0015403706955571237,0.06960818211774,0.15527777709486398
179,0.0015815779433103522,0.2495915686807046,0.2791277800862131
99,0.001329412696297066,0.26334970808170965,0.33792736368415827
403,0.0018033160774477304,0.0,0.39140206603065103
51,0.0023062914741963313,0.3928723710842847,0.5013877445727427
291,0.0017212276323710055,0.2882896989273667,0.4286625758930556
467,0.0014539594707228404,0.11117855807092006,0.24989102422866133
379,0.0027212747044647575,0.3924308647569456,0.581890840698773
475,0.0026026392983316475,0.3336329920821292,0.4971512349841657
283,0.0028585106000202027,0.4363820850357928,0.3907459965219036
307,0.004946930200638545,0.8568022118050764,0.7585162765535566
315,0.0017250628169019743,0.6999837626962647,0.6219335039495243
275,0.003110984792264427,0.44852529258049706,0.5035523970578745
35,0.0014281128816717465,0.203379619508498,0.22941772533251364
203,0.0010486359875866668,0.2554710575137837,0.3249190752309072
171,0.0029765208301392758,0.13583294807629892,0.6058015560626266
323,0.0018392952023004404,0.1447792344751422,0.6475876748490816
155,0.0015495562402285485,0.12985852090259278,0.23068361786467562
11,0.0005153483714157735,0.0153511124892855,0.019591933177065604
443,0.001997272991645645,0.5415539002550998,0.4874466469256858
19,0.0008882144978634026,0.06514261456084407,0.29015959971219657
59,0.0021154190314159826,0.16519398412752795,0.3666649005489717
435,0.0018234780418139513,0.4963083752701363,0.439055233026424
83,0.00802218129331057,0.03568326733047426,0.3148336564940433
115,0.002623837754507934,0.17989171069309892,0.5396780479632951
107,0.001111025323712782,0.13843278851101717,0.3092359501001879
363,0.001181193036865656,0.3020397638236053,0.2711140672472842
371,0.0016947565935162745,0.400034002097164,0.5966088266575046
75,0.0011655515893950771,0.2829161093830955,0.3592619851689682
187,0.0010504117118476783,0.0,0.31515608264402606
347,0.0015801816260060098,0.24187304847740185,0.2148199869558926
67,0.001747562770174556,0.33425948800664546,0.5979126381715251
395,0.0011009301503638869,0.09674381578580254,0.2889374111727129
267,0.002223829566888928,0.3597186840773416,0.5380976591701345
251,0.0012083464236308456,0.22091628720761827,0.19522869220209269
227,0.0011219066835419802,0.11723662192740594,0.2084642593379245
219,0.001671479786648409,0.5092126258589703,0.5061283061301832
131,0.0007519643125184358,0.2730515986018437,0.2704689069360941
3,0.0008621245672200454,0.091346170486215,0.2731484253841771
195,0.0009494184306821658,0.0688202358302816,0.31009044604007074
339,0.0042091421934406315,0.26732851411806635,0.5947737293821556
27,0.0011690661852203233,0.23356522628214665,0.21026529057182514
387,0.0007989233937886343,0.0,0.05334898896519545
43,0.003503793502374297,0.05167826087263633,0.45936735804900886
419,0.0016767567618861422,0.0,0.2936779895307657
427,0.0009382864000413759,0.1604753124113747,0.24186321007584688
235,0.0017140951014227434,0.15568164360010076,0.3477715648304742
259,0.0016564068858630093,0.06564710114242102,0.591784144434505
411,0.001239152645505223,0.07822197904036918,0.34727852286284155
451,0.00047341390511072606,0.004146074987206171,0.03703960421207253
